maintenance_id,space_code,reporter_id,facility_id,problem_type,problem_description,start_time,completion_time,maintenance_status,result_note,initial_impact_level,final_impact_level
1000905,DG022,DGL0019,1000167,network problem,Generated out-of-service maintenance outside normal booking hours.,2022-09-02T19:00:00,2022-09-02T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000906,DG017,DGU0393,1000135,broken projector,Generated out-of-service maintenance outside normal booking hours.,2025-05-28T19:00:00,2025-05-28T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000907,DG008,DGU0017,1000051,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2025-02-09T19:00:00,2025-02-09T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000908,DG015,DGFS0015,1000116,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-01-08T19:00:00,2024-01-08T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000909,DG040,DGFS0008,1000313,other,Generated out-of-service maintenance outside normal booking hours.,2022-12-28T19:00:00,2022-12-28T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000910,DG043,DGU0056,1000328,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-06-01T19:00:00,2025-06-01T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000911,DG001,DGDA0002,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-08-16T19:00:00,2024-08-16T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000912,DG037,DGDA0005,,other,Generated out-of-service maintenance outside normal booking hours.,2023-09-06T19:00:00,2023-09-06T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000913,DG055,DGFS0005,1000425,other,Generated out-of-service maintenance outside normal booking hours.,2023-06-21T19:00:00,2023-06-21T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000914,DG054,DGFS0012,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-04-23T19:00:00,2025-04-23T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000915,DG023,DGU0341,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-11-06T19:00:00,2023-11-06T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000916,DG035,DGTA0009,1000274,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2022-09-04T19:00:00,2022-09-04T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000917,DG024,DGU0011,1000184,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-05-17T19:00:00,2023-05-17T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000918,DG024,DGFS0007,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-08-20T19:00:00,2023-08-20T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000919,DG010,DGFS0013,1000078,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-07-04T19:00:00,2023-07-04T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000920,DG045,DGFS0005,1000335,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-05-29T19:00:00,2024-05-29T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000921,DG012,DGTA0009,,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-08-04T19:00:00,2025-08-04T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000922,DG004,DGU0350,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-02-19T19:00:00,2025-02-19T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000923,DG014,DGU0062,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-08-22T19:00:00,2024-08-22T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000924,DG026,DGFS0024,1000193,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-06-22T19:00:00,2024-06-22T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000925,DG004,DGU0107,,other,Generated out-of-service maintenance outside normal booking hours.,2024-02-08T19:00:00,2024-02-08T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000926,DG039,DGL0021,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-12-06T19:00:00,2024-12-06T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000927,DG021,DGU0316,1000157,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-08-26T19:00:00,2023-08-26T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000928,DG013,DGU0373,1000093,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-09-03T19:00:00,2023-09-03T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000929,DG003,DGU0153,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-08-04T19:00:00,2023-08-04T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000930,DG019,DGL0004,1000145,other,Generated out-of-service maintenance outside normal booking hours.,2024-01-27T19:00:00,2024-01-27T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000931,DG023,DGU0371,1000182,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-01-29T19:00:00,2024-01-29T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000932,DG053,DGU0391,,other,Generated out-of-service maintenance outside normal booking hours.,2023-10-25T19:00:00,2023-10-25T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000933,DG052,DGU0181,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-02-06T19:00:00,2023-02-06T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000934,DG015,DGL0032,1000117,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-05-19T19:00:00,2023-05-19T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000935,DG016,DGFS0012,1000125,other,Generated out-of-service maintenance outside normal booking hours.,2024-09-19T19:00:00,2024-09-19T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000936,DG039,DGFS0009,1000301,other,Generated out-of-service maintenance outside normal booking hours.,2024-02-14T19:00:00,2024-02-14T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000937,DG034,DGFS0001,1000269,other,Generated out-of-service maintenance outside normal booking hours.,2023-08-24T19:00:00,2023-08-24T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000938,DG038,DGU0055,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-08-05T19:00:00,2025-08-05T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000939,DG023,DGFS0016,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-06-23T19:00:00,2023-06-23T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000940,DG045,DGU0040,,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-10-26T19:00:00,2024-10-26T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000941,DG029,DGFS0006,1000228,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2025-06-28T19:00:00,2025-06-28T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000942,DG027,DGU0050,1000198,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-08-18T19:00:00,2025-08-18T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000943,DG007,DGU0334,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-03-28T19:00:00,2024-03-28T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000944,DG035,DGDA0004,1000274,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-10-22T19:00:00,2024-10-22T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000945,DG032,DGU0336,1000240,other,Generated out-of-service maintenance outside normal booking hours.,2024-12-04T19:00:00,2024-12-04T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000946,DG005,DGU0324,,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-10-28T19:00:00,2023-10-28T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000947,DG009,DGL0020,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2022-10-23T19:00:00,2022-10-23T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000948,DG006,DGU0219,1000040,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-09-12T19:00:00,2024-09-12T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000949,DG019,DGU0259,1000144,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-02-14T19:00:00,2025-02-14T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000950,DG023,DGFS0005,1000182,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2025-07-18T19:00:00,2025-07-18T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000951,DG030,DGU0338,1000231,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-12-09T19:00:00,2024-12-09T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000952,DG041,DGU0375,1000321,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-05-15T19:00:00,2023-05-15T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000953,DG020,DGTA0015,1000147,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2022-10-06T19:00:00,2022-10-06T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000954,DG016,DGTA0005,1000124,other,Generated out-of-service maintenance outside normal booking hours.,2024-07-22T19:00:00,2024-07-22T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000955,DG054,DGU0028,1000424,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-08-09T19:00:00,2024-08-09T21:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000956,DG059,DGL0014,1000470,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-02-21T19:00:00,2024-02-21T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000957,DG039,DGU0126,,other,Generated out-of-service maintenance outside normal booking hours.,2023-06-12T19:00:00,2023-06-12T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000958,DG055,DGU0340,1000427,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-04-23T19:00:00,2024-04-23T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000959,DG007,DGU0400,1000044,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-04-29T19:00:00,2024-04-29T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000960,DG002,DGU0280,1000011,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-03-05T19:00:00,2023-03-05T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000961,DG055,DGU0226,1000431,network problem,Generated out-of-service maintenance outside normal booking hours.,2022-11-19T19:00:00,2022-11-19T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000962,DG053,DGU0221,1000418,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-07-27T19:00:00,2023-07-27T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000963,DG002,DGU0185,1000011,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-06-29T19:00:00,2025-06-29T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000964,DG027,DGU0204,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-01-10T19:00:00,2024-01-10T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000965,DG044,DGTA0006,1000334,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-08-21T19:00:00,2024-08-21T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000966,DG040,DGFS0014,1000309,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-12-15T19:00:00,2023-12-15T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000967,DG008,DGU0369,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-03-11T19:00:00,2023-03-11T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000968,DG059,DGU0349,1000468,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-04-11T19:00:00,2024-04-11T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000969,DG027,DGU0005,1000206,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-04-08T19:00:00,2024-04-08T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000970,DG056,DGFS0021,1000435,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-05-27T19:00:00,2023-05-27T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000971,DG034,DGU0159,,other,Generated out-of-service maintenance outside normal booking hours.,2025-02-09T19:00:00,2025-02-09T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000972,DG033,DGU0318,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-08-31T19:00:00,2024-08-31T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000973,DG005,DGU0187,1000037,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2025-06-11T19:00:00,2025-06-11T22:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000974,DG010,DGU0146,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-11-30T19:00:00,2024-11-30T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000975,DG055,DGU0366,1000431,other,Generated out-of-service maintenance outside normal booking hours.,2022-10-01T19:00:00,2022-10-01T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000976,DG054,DGU0081,1000422,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-02-17T19:00:00,2024-02-17T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000977,DG033,DGU0015,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-10-16T19:00:00,2023-10-16T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000978,DG007,DGFS0011,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-05-23T19:00:00,2023-05-23T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000979,DG018,DGFS0001,1000140,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-08-15T19:00:00,2024-08-15T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000980,DG045,DGU0351,1000343,other,Generated out-of-service maintenance outside normal booking hours.,2024-11-24T19:00:00,2024-11-24T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000981,DG058,DGU0293,1000451,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-07-24T19:00:00,2023-07-24T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000982,DG026,DGL0009,1000195,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2022-10-16T19:00:00,2022-10-16T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000983,DG026,DGU0063,1000193,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-03-21T19:00:00,2024-03-21T21:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000984,DG034,DGU0244,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2025-08-20T19:00:00,2025-08-20T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000985,DG052,DGTA0009,1000416,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-02-04T19:00:00,2024-02-04T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000986,DG022,DGU0255,1000178,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-12-25T19:00:00,2023-12-25T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000987,DG042,DGFS0016,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-06-04T19:00:00,2023-06-04T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000988,DG003,DGU0362,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2022-09-01T19:00:00,2022-09-01T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000989,DG008,DGU0172,1000050,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-05-21T19:00:00,2024-05-21T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000990,DG058,DGU0275,1000462,other,Generated out-of-service maintenance outside normal booking hours.,2023-01-02T19:00:00,2023-01-02T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000991,DG030,DGU0156,,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-09-03T19:00:00,2024-09-03T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000992,DG027,DGFS0008,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-05-16T19:00:00,2025-05-16T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000993,DG018,DGU0160,,other,Generated out-of-service maintenance outside normal booking hours.,2025-01-17T19:00:00,2025-01-17T22:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000994,DG031,DGU0395,,other,Generated out-of-service maintenance outside normal booking hours.,2025-03-17T19:00:00,2025-03-17T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000995,DG010,DGTA0018,1000071,other,Generated out-of-service maintenance outside normal booking hours.,2023-01-20T19:00:00,2023-01-20T22:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000996,DG018,DGU0122,1000140,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2022-11-08T19:00:00,2022-11-08T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000997,DG011,DGU0244,1000085,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-02-22T19:00:00,2025-02-22T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000998,DG052,DGL0002,,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-06-06T19:00:00,2023-06-06T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000999,DG017,DGFS0014,1000136,network problem,Generated out-of-service maintenance outside normal booking hours.,2022-10-03T19:00:00,2022-10-03T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001000,DG039,DGFM0002,1000292,other,Generated out-of-service maintenance outside normal booking hours.,2025-05-14T19:00:00,2025-05-14T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001001,DG038,DGU0385,,other,Generated out-of-service maintenance outside normal booking hours.,2024-08-08T19:00:00,2024-08-08T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001002,DG003,DGU0115,1000016,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-01-06T19:00:00,2024-01-06T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001003,DG006,DGU0264,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2022-11-14T19:00:00,2022-11-14T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1001004,DG054,DGFS0025,1000422,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-06-20T19:00:00,2023-06-20T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001005,DG030,DGU0136,1000233,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-04-02T19:00:00,2025-04-02T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001006,DG033,DGU0126,1000253,other,Generated out-of-service maintenance outside normal booking hours.,2025-06-23T19:00:00,2025-06-23T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001007,DG026,DGFS0013,1000197,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-05-10T19:00:00,2024-05-10T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001008,DG030,DGU0128,1000231,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-10-12T19:00:00,2023-10-12T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001009,DG039,DGFS0008,1000298,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-06-09T19:00:00,2023-06-09T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1001010,DG033,DGU0056,1000252,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-05-17T19:00:00,2024-05-17T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1001011,DG040,DGU0030,1000312,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-07-09T19:00:00,2023-07-09T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001012,DG008,DGFS0009,1000050,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-04-18T19:00:00,2023-04-18T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001013,DG025,DGU0155,1000191,broken projector,Generated out-of-service maintenance outside normal booking hours.,2025-05-28T19:00:00,2025-05-28T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001014,DG046,DGU0291,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-05-25T19:00:00,2025-05-25T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001015,DG027,DGU0282,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2022-10-30T19:00:00,2022-10-30T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001016,DG027,DGFS0021,,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-05-03T19:00:00,2024-05-03T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001017,DG026,DGU0122,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-07-19T19:00:00,2023-07-19T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001018,DG007,DGU0074,1000044,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-02-22T19:00:00,2025-02-22T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001019,DG024,DGFS0005,1000184,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-01-14T19:00:00,2023-01-14T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001020,DG048,DGU0023,1000371,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-08-19T19:00:00,2023-08-19T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001021,DG046,DGU0269,1000351,other,Generated out-of-service maintenance outside normal booking hours.,2022-09-02T19:00:00,2022-09-02T21:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1001022,DG048,DGL0008,1000372,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-10-06T19:00:00,2023-10-06T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001023,DG004,DGU0317,1000029,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-06-18T19:00:00,2025-06-18T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001024,DG032,DGDA0004,1000242,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-10-09T19:00:00,2023-10-09T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001025,DG029,DGDA0005,1000228,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2022-10-18T19:00:00,2022-10-18T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001026,DG006,DGU0227,,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-04-30T19:00:00,2024-04-30T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001027,DG035,DGFS0011,,other,Generated out-of-service maintenance outside normal booking hours.,2025-08-12T19:00:00,2025-08-12T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001028,DG055,DGFS0016,1000429,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-05-28T19:00:00,2025-05-28T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001029,DG035,DGFS0017,,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-02-18T19:00:00,2024-02-18T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001030,DG033,DGU0163,1000249,broken projector,Generated out-of-service maintenance outside normal booking hours.,2022-09-14T19:00:00,2022-09-14T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001031,DG027,DGU0166,1000199,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-08-11T19:00:00,2025-08-11T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001032,DG020,DGFS0001,1000147,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-08-18T19:00:00,2024-08-18T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001033,DG050,DGU0306,,other,Generated out-of-service maintenance outside normal booking hours.,2025-06-30T19:00:00,2025-06-30T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001034,DG039,DGU0247,1000289,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-04-14T19:00:00,2023-04-14T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001035,DG005,DGU0052,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-05-22T19:00:00,2024-05-22T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001036,DG014,DGTA0008,1000098,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2022-11-04T19:00:00,2022-11-04T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001037,DG035,DGU0226,1000274,network problem,Generated out-of-service maintenance outside normal booking hours.,2022-11-21T19:00:00,2022-11-21T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001038,DG050,DGU0135,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-04-14T19:00:00,2025-04-14T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1001039,DG009,DGU0192,,other,Generated out-of-service maintenance outside normal booking hours.,2022-10-24T19:00:00,2022-10-24T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
