maintenance_id,staff_id,assigned_at,unassigned_at,assignment_role
1001046,DGFS0025,2022-11-21T19:47:00,2022-11-21T22:00:00,primary
1001047,DGFS0011,2023-08-31T19:08:00,2023-08-31T21:00:00,primary
1001048,DGFS0013,2024-06-27T19:27:00,2024-06-27T22:00:00,primary
1001049,DGFS0001,2023-10-27T19:16:00,2023-10-27T21:00:00,primary
1001050,DGFS0015,2023-04-06T19:11:00,2023-04-06T23:00:00,primary
1001051,DGFS0017,2024-02-03T19:14:00,2024-02-03T21:00:00,primary
1001052,DGFS0008,2025-03-05T19:48:00,2025-03-05T21:00:00,primary
1001053,DGFS0013,2023-02-22T19:26:00,2023-02-22T23:00:00,primary
1001054,DGFS0002,2025-03-23T19:06:00,2025-03-23T22:00:00,primary
1001055,DGFS0015,2023-03-05T19:09:00,2023-03-05T21:00:00,primary
1001056,DGFS0013,2024-01-02T19:05:00,2024-01-02T21:00:00,primary
1001057,DGFS0004,2025-01-31T19:55:00,2025-01-31T23:00:00,primary
1001058,DGFS0023,2023-07-17T19:20:00,2023-07-17T21:00:00,primary
1001059,DGFS0007,2023-11-04T19:50:00,2023-11-04T22:00:00,primary
1001060,DGFS0022,2023-09-16T19:48:00,2023-09-16T22:00:00,primary
1001061,DGFS0012,2023-04-21T19:23:00,2023-04-21T23:00:00,primary
1001062,DGFS0018,2024-10-18T19:15:00,2024-10-18T22:00:00,primary
1001063,DGFS0011,2024-07-10T19:51:00,2024-07-10T22:00:00,primary
1001064,DGFS0023,2024-03-05T19:53:00,2024-03-05T22:00:00,primary
1001065,DGFS0011,2023-09-06T19:53:00,2023-09-06T23:00:00,primary
1001066,DGFS0017,2025-05-04T19:53:00,2025-05-04T21:00:00,primary
1001067,DGFS0005,2024-10-21T19:30:00,2024-10-21T21:00:00,primary
1001068,DGFS0022,2025-04-12T19:23:00,2025-04-12T21:00:00,primary
1001069,DGFS0013,2023-11-14T19:44:00,2023-11-14T22:00:00,primary
1001070,DGFM0001,2023-12-08T19:41:00,2023-12-08T23:00:00,primary
1001071,DGFS0016,2023-02-12T19:52:00,2023-02-12T23:00:00,primary
1001072,DGFS0017,2024-11-15T19:20:00,2024-11-15T22:00:00,primary
1001073,DGFS0007,2024-07-08T19:20:00,2024-07-08T21:00:00,primary
1001074,DGFM0001,2023-12-05T19:55:00,2023-12-05T21:00:00,primary
1001075,DGFS0024,2024-11-26T19:28:00,2024-11-26T22:00:00,primary
1001076,DGFS0006,2023-01-17T19:17:00,2023-01-17T21:00:00,primary
1001077,DGFS0024,2023-08-16T19:48:00,2023-08-16T21:00:00,primary
1001078,DGFS0007,2024-12-07T19:48:00,2024-12-07T21:00:00,primary
1001079,DGFS0025,2024-02-24T19:22:00,2024-02-24T22:00:00,primary
1001080,DGFS0001,2022-10-06T19:43:00,2022-10-06T23:00:00,primary
1001081,DGFS0025,2024-06-28T19:47:00,2024-06-28T22:00:00,primary
1001082,DGFS0025,2024-07-21T19:33:00,2024-07-21T21:00:00,primary
1001083,DGFS0018,2024-11-25T19:40:00,2024-11-25T23:00:00,primary
1001084,DGFS0015,2024-10-29T19:31:00,2024-10-29T22:00:00,primary
1001085,DGFS0017,2024-05-07T20:00:00,2024-05-07T22:00:00,primary
1001086,DGFS0023,2023-12-08T19:50:00,2023-12-08T23:00:00,primary
1001087,DGFS0019,2024-09-16T19:27:00,2024-09-16T22:00:00,primary
1001088,DGFS0003,2023-02-14T19:28:00,2023-02-14T22:00:00,primary
1001089,DGFM0004,2024-09-01T19:16:00,2024-09-01T21:00:00,primary
1001090,DGFS0016,2023-05-28T19:39:00,2023-05-28T23:00:00,primary
1001091,DGFS0001,2022-09-23T20:00:00,2022-09-23T23:00:00,primary
1001092,DGFM0004,2023-01-01T19:58:00,2023-01-01T23:00:00,primary
1001093,DGFS0007,2023-08-09T19:58:00,2023-08-09T21:00:00,primary
1001094,DGFS0004,2022-09-24T19:28:00,2022-09-24T23:00:00,primary
1001095,DGFS0002,2023-12-24T19:43:00,2023-12-24T21:00:00,primary
1001096,DGFS0024,2025-05-17T19:07:00,2025-05-17T21:00:00,primary
1001097,DGFS0013,2025-07-03T19:25:00,2025-07-03T23:00:00,primary
1001098,DGFS0010,2023-08-23T19:24:00,2023-08-23T22:00:00,primary
1001099,DGFS0012,2023-09-14T19:58:00,2023-09-14T21:00:00,primary
1001100,DGFM0004,2025-08-07T00:11:00,,primary
1001101,DGFS0003,2025-08-12T03:57:00,,primary
1001102,DGFS0002,2025-08-16T13:28:00,,primary
1001103,DGFS0001,2025-08-14T23:45:00,,primary
1001104,DGFS0024,2025-08-06T02:56:00,,primary
1001105,DGFS0013,2025-08-20T09:34:00,,primary
1001106,DGFS0002,2025-08-17T17:09:00,,primary
1001107,DGFS0025,2025-08-11T21:52:00,,primary
1001108,DGFS0008,2025-08-09T05:37:00,,primary
1001109,DGFS0002,2025-08-13T07:30:00,,primary
1001110,DGFS0002,2025-08-14T11:58:00,,primary
1001111,DGFM0005,2025-08-10T07:00:00,,primary
1001112,DGFM0001,2025-08-07T07:05:00,,primary
1001113,DGFM0005,2025-08-01T23:06:00,,primary
1001114,DGFS0017,2025-08-06T06:13:00,,primary
1001115,DGFS0002,2025-08-15T02:49:00,,primary
1001116,DGFS0021,2025-08-03T20:46:00,,primary
1001117,DGFS0015,2025-08-07T18:28:00,,primary
1001118,DGFS0017,2025-08-19T06:34:00,,primary
1001119,DGFS0025,2025-08-06T18:55:00,,primary
1001120,DGFS0014,2025-08-12T12:07:00,,primary
1001121,DGFS0006,2025-08-12T07:22:00,,primary
1001122,DGFS0023,2025-08-11T04:49:00,,primary
1001123,DGFM0003,2025-08-19T12:36:00,,primary
1001124,DGFM0003,2025-08-14T07:48:00,,primary
1001125,DGFM0001,2025-08-05T00:53:00,,primary
1001126,DGFS0017,2025-08-12T15:29:00,,primary
1001127,DGFS0011,2025-08-06T04:15:00,,primary
1001128,DGFM0001,2025-08-07T11:19:00,,primary
1001129,DGFM0003,2025-08-18T19:42:00,,primary
1001130,DGFM0002,2025-08-04T18:59:00,,primary
1001131,DGFM0004,2025-08-13T16:59:00,,primary
1001132,DGFS0008,2025-08-13T17:40:00,,primary
1001133,DGFS0020,2025-08-02T21:57:00,,primary
1001134,DGFS0013,2025-08-04T22:40:00,,primary
1001135,DGFS0006,2025-08-04T00:05:00,,primary
1001136,DGFS0004,2025-08-17T18:27:00,,primary
1001137,DGFS0009,2025-08-19T06:32:00,,primary
1001138,DGFS0002,2025-08-15T16:08:00,,primary
1001139,DGFS0010,2025-08-15T05:58:00,,primary
1001140,DGFS0024,2025-08-05T08:35:00,,primary
1001141,DGFS0011,2025-08-15T15:10:00,,primary
1001142,DGFS0024,2025-08-04T04:19:00,,primary
1001143,DGFS0012,2025-08-05T20:22:00,,primary
1001144,DGFS0013,2025-08-14T08:57:00,,primary
1001145,DGFS0010,2025-08-18T11:10:00,,primary
1001146,DGFS0007,2025-08-16T18:23:00,,primary
1001147,DGFS0025,2025-08-03T08:38:00,,primary
1001148,DGFS0023,2025-08-07T17:57:00,,primary
1001149,DGFM0003,2025-08-07T23:57:00,,primary
1001150,DGFS0019,2025-08-12T00:54:00,,primary
1001151,DGFS0022,2025-08-03T15:20:00,,primary
1001152,DGFS0023,2025-08-01T21:27:00,,primary
1001153,DGFM0002,2025-08-02T10:34:00,,primary
1001154,DGFS0013,2025-08-10T07:15:00,,primary
1001155,DGFS0022,2025-08-02T14:18:00,,primary
1001156,DGFS0022,2025-08-06T13:16:00,,primary
1001157,DGFS0017,2025-08-03T10:32:00,,primary
1001158,DGFS0008,2025-08-17T00:00:00,,primary
1001159,DGFS0020,2025-08-10T15:21:00,,primary
1001160,DGFS0019,2025-08-03T01:10:00,,primary
1001161,DGFS0013,2025-08-18T14:00:00,,primary
1001162,DGFS0014,2025-08-01T11:50:00,,primary
1001163,DGFS0001,2025-08-03T14:06:00,,primary
1001164,DGFM0005,2025-08-11T20:35:00,,primary
1001165,DGFM0005,2025-08-03T09:22:00,,primary
1001166,DGFS0006,2025-08-02T00:18:00,,primary
1001167,DGFM0002,2025-08-18T15:17:00,,primary
1001168,DGFS0017,2025-08-19T15:09:00,,primary
1001169,DGFS0014,2025-08-19T14:38:00,,primary
1001170,DGFM0001,2025-08-07T15:18:00,,primary
1001171,DGFM0005,2025-08-03T06:22:00,,primary
1001172,DGFS0018,2025-08-17T14:53:00,,primary
1001173,DGFS0013,2025-08-01T09:28:00,,primary
1001174,DGFS0005,2025-08-13T09:30:00,,primary
1001175,DGFS0012,2025-08-02T02:56:00,,primary
1001176,DGFS0004,2025-08-07T09:14:00,,primary
1001177,DGFM0005,2025-08-13T22:38:00,,primary
1001178,DGFS0024,2025-08-15T06:53:00,,primary
1001179,DGFS0025,2025-08-13T11:20:00,,primary
1001180,DGFS0021,2025-08-04T19:46:00,,primary
1001181,DGFS0024,2025-08-16T06:27:00,,primary
1001182,DGFS0006,2025-08-06T23:33:00,,primary
1001183,DGFS0013,2025-08-18T04:33:00,,primary
1001184,DGFS0022,2025-08-15T11:19:00,,primary
1001185,DGFS0006,2025-08-15T14:44:00,,primary
1001186,DGFS0010,2025-08-02T08:47:00,,primary
1001187,DGFS0016,2025-08-15T20:40:00,,primary
1001188,DGFM0002,2025-08-17T02:58:00,,primary
1001189,DGFS0003,2025-08-16T19:14:00,,primary
1001190,DGFS0014,2025-08-16T17:46:00,,primary
1001191,DGFS0023,2025-08-03T18:51:00,,primary
1001192,DGFS0001,2025-08-13T09:54:00,,primary
1001193,DGFS0024,2025-08-10T00:17:00,,primary
1001194,DGFS0021,2025-08-14T05:14:00,,primary
1001195,DGFM0003,2025-08-19T06:31:00,,primary
1001196,DGFS0020,2025-08-03T06:28:00,,primary
1001197,DGFS0008,2025-08-20T12:25:00,,primary
1001198,DGFM0003,2025-08-15T17:55:00,,primary
1001199,DGFS0010,2025-08-17T02:51:00,,primary
